ticker,revenue_yoy
7705.TW,23.978283918152503
7711.TW,-0.14699514574169875
7721.TW,30.207322233007293
7722.TW,15.843254256773287
7730.TW,274.0499254843517
7732.TW,-19.00851009025253
7736.TW,-24.967430506987014
7740.TW,515.1756322629262
7749.TW,74.82008243107609
7750.TW,2.6682597443371976
7765.TW,-15.338485767288583
7769.TW,57.01665276189365
7780.TW,18.66659670846669
7786.TW,0.15843350340485335
7788.TW,13.594732455700179
7791.TW,11.910584857358836
7795.TW,-22.83386156247307
7799.TW,
7823.TW,6.446918144986823
8011.TW,-20.655824218000383
8016.TW,10.111852975780995
8021.TW,42.469200488104185
8028.TW,18.64728430976509
8033.TW,-28.316013875374182
8039.TW,-4.785156104223733
8045.TW,11.282553906468776
8046.TW,12.840293857790535
8070.TW,6.786447823881329
8072.TW,-12.699314397649363
8081.TW,-14.07458271861034
8101.TW,42.633418180249365
8103.TW,-2.9655394174897984
8104.TW,-54.07420164345815
8105.TW,-11.488567254734823
8110.TW,6.802390488344075
8112.TW,136.81029189159668
8114.TW,-37.28021769716168
8131.TW,23.834733555007773
8150.TW,22.115668355552415
8162.TW,-19.52777891003954
8163.TW,11.5521079358869
8201.TW,-37.705780870785695
8210.TW,49.62241513162538
8213.TW,-7.618897080575648
8215.TW,-14.1862766335159
8222.TW,-5.017110638746928
8249.TW,-39.243807392754256
8261.TW,-3.334347561505694
8271.TW,193.81929029232452
8341.TW,13.189222436062776
8367.TW,-11.0812729208565
8374.TW,3.8953379347056796
8404.TW,-23.61245219305107
8411.TW,2.2938907302848475
8422.TW,-42.52003831835765
8429.TW,-31.372549019607842
8438.TW,28.565832228638584
8442.TW,9.790895584632226
8443.TW,6.353713362756293
8454.TW,-2.068018110759561
8462.TW,8.499947892530006
8463.TW,-18.171705217486227
8464.TW,-2.252053275564725
8466.TW,-21.069768981997594
8467.TW,-39.46596837465119
8473.TW,-2.567630207850481
8476.TW,43.43332723614414
8478.TW,151.13191139500688
8481.TW,-29.19915196279579
8482.TW,14.509092096851713
8487.TW,-11.187537683495552
8488.TW,43.25726681127983
8499.TW,79.89228345270453
8926.TW,300.38902184706376
8940.TW,99.61800231350712
8996.TW,205.7267828261994
9105.TW,-20.000575910813737
912000.TW,13.421965048905161
9802.TW,8.138274325814873
9902.TW,-93.08386521172191
9904.TW,14.685838903854933
9905.TW,7.765129690660606
9906.TW,351.0514711112165
9907.TW,-24.349774395721262
9908.TW,-6.980453844793167
9910.TW,-12.323140132437942
9911.TW,1.1213419530292996
9912.TW,-16.513591242230262
9914.TW,-22.06329403485692
9917.TW,-2.1710461415450433
9918.TW,-15.911141547018078
9919.TW,-1.0394951562544217
9921.TW,-40.051042613334594
9924.TW,-17.317694649071495
9925.TW,4.03554051585029
9926.TW,-7.277729431814062
9927.TW,-20.756001780281277
9928.TW,23.32188283353449
9929.TW,-8.680725141494527
9930.TW,-20.912255250601717
9931.TW,8.351734375115392
9933.TW,-34.94733617746566
9934.TW,10.240833004740068
9935.TW,3.335238221808758
9937.TW,-13.004091500008904
9938.TW,-27.183226354992456
9939.TW,-16.015137487149417
9940.TW,7.495266181343637
9941.TW,0.01054089483892235
9942.TW,-7.953365648496551
9943.TW,31.588313170998397
9944.TW,-17.268167914525264
9945.TW,-0.18877965958908327
9946.TW,34244.54161640531
9955.TW,95.59372558099152
9958.TW,24.066520138082396
1240.TWO,1.6456754043723143
1259.TWO,11.525178718646595
1264.TWO,9.496685370790058
1268.TWO,61.69109840970264
1294.TWO,3.3902578411268363
1295.TWO,-19.231918262480207
1336.TWO,-21.857170857811845
1565.TWO,-29.666435903734637
1569.TWO,-15.783307125458638
1570.TWO,-22.00847281061185
1580.TWO,6.487506728718511
1584.TWO,-33.12362799164748
1586.TWO,-7.876721012196049
1591.TWO,416.7363452461227
1593.TWO,1.34095094197082
1595.TWO,-42.72021404239474
1599.TWO,21.730656125617212
1742.TWO,-72.28569473900254
1777.TWO,-24.907577191529633
1781.TWO,7.709697795804382
1784.TWO,-13.616611366798672
1785.TWO,62.94931325419811
1788.TWO,6.883130251289903
1796.TWO,2.70173794703612
1799.TWO,38.580167342442635
1813.TWO,-36.22510764262648
1815.TWO,60.76147227167198
2035.TWO,-28.290184288179944
2061.TWO,-22.20806202878684
2063.TWO,-2.7894083335739657
2064.TWO,-7.4217882443040395
2065.TWO,-11.383872229013754
2066.TWO,5.713612665508092
2067.TWO,-23.325325042396834
2070.TWO,-15.434098589907936
2073.TWO,-51.851030403844376
2221.TWO,20.637674628210906
2230.TWO,88.53645461043602
2235.TWO,-6.578887935317765
2596.TWO,-38.9538635898566
2640.TWO,14.767666452056924
2641.TWO,16.103856646432934
2643.TWO,-44.51973223575294
2718.TWO,16487.99019607843
2719.TWO,1.0999922875212094
2724.TWO,-50.621756584744936
2726.TWO,-9.26768618674624
2729.TWO,54.307025883937975
2732.TWO,64.8931041182439
2734.TWO,84.61752413025829
2736.TWO,34.758377180836334
2740.TWO,-60.90807234700955
2743.TWO,48.84497430565201
2745.TWO,32.12504000853515
2751.TWO,68.8092367534079
2752.TWO,24.26966649694501
2754.TWO,30.188286292031435
2755.TWO,22.118730758500522
2756.TWO,56.48467697404749
2916.TWO,58.72306426605069
2924.TWO,10.152415396538363
2926.TWO,8.621877322913708
2937.TWO,14.093914824415178
2941.TWO,98.33529145955717
2947.TWO,11.193140477206011
2948.TWO,-0.44275092714081155
2949.TWO,-7.06848280851867
3064.TWO,-1.5880149812734083
3066.TWO,42.566300562550225
3067.TWO,-45.90395480225989
3071.TWO,38.98678698867456
3073.TWO,25.927015891701
3078.TWO,-47.05337403671876
3081.TWO,91.43520350294109
3083.TWO,64.50134414525583
3085.TWO,-22.41014799154334
3086.TWO,-18.476523856631914
3088.TWO,14.586353234091712
3093.TWO,-45.333740549367675
3095.TWO,-1.5192848449238259
3105.TWO,25.916517783525194
3114.TWO,12.24669646186102
3115.TWO,
3118.TWO,-48.592889005510365
3122.TWO,-28.58797553118326
3128.TWO,-13.244363461615475
3131.TWO,51.81651356960993
3141.TWO,5.176948230517695
3147.TWO,-43.242806188218594
3152.TWO,-15.71189254105822
3158.TWO,5.302653941691724
3162.TWO,-29.36689743976981
3163.TWO,5.343525321477677
3169.TWO,-3.8439796495195027
3171.TWO,53.78874964665976
3176.TWO,-24.005925726406517
3178.TWO,-36.045951091175006
3188.TWO,507.8197135636057
3191.TWO,-32.762129163542895
3205.TWO,26.934702765950533
3206.TWO,-37.542295354402114
3207.TWO,-28.01213735938425
3211.TWO,0.11495494915542599
3213.TWO,-13.279571103552362
3217.TWO,-8.477059494974805
3218.TWO,3.330422669302813
3219.TWO,57.47536402412119
3221.TWO,-3.8265770895012525
3224.TWO,-35.51518765498535
3226.TWO,-45.08736595721518
3227.TWO,-13.843348645479331
3228.TWO,20.927760328581783
3230.TWO,-26.155527053346635
3232.TWO,-33.31761621087011
3234.TWO,-27.1963286964004
3236.TWO,-2.8484767583281423
3252.TWO,19.14507584004645
3259.TWO,-27.698824815523366
3260.TWO,114.30090681220494
3264.TWO,22.471841379578205
3265.TWO,18.15910239678791
3268.TWO,-22.527082223406143
3272.TWO,-46.27920998941324
3276.TWO,-34.89682081719012
3284.TWO,18.783621177802946
3285.TWO,172.31010923970626
3287.TWO,-11.443864630496508
3288.TWO,34.798850574712645
3289.TWO,-7.37026009088182
3290.TWO,68.52114799829107
3293.TWO,19.246397846262322
3294.TWO,-14.636547667485445
3297.TWO,-14.579277525416396
3303.TWO,-10.411972297700311
3306.TWO,28.212865735548984
3310.TWO,-85.91630756644958
3313.TWO,-35.02824858757062
3317.TWO,3.7037863779681355
3322.TWO,-22.026813186813186
3323.TWO,-12.505974921073797
3324.TWO,66.95031123496132
3325.TWO,8.909070559455095
3332.TWO,-0.6174366302983666
3339.TWO,31.828063453797974
3349.TWO,-83.46918430774643
3354.TWO,-10.245994132250056
3357.TWO,-3.394161468601532
3360.TWO,44.26457590333317
3362.TWO,-8.722306546168522
3363.TWO,27.6657491622786
3372.TWO,14.814393400654245
3373.TWO,12.32522858665792
3374.TWO,15.7186145762238
3379.TWO,-15.397073147833026
3388.TWO,-7.003180407168295
3390.TWO,-61.880222841225624
3402.TWO,8.533718072031634
3426.TWO,-32.936296115542405
3430.TWO,2.775011940322672
3434.TWO,-63.297865959718344
3438.TWO,-30.875972768155506
3441.TWO,-12.987594061419564
3444.TWO,-5.056086047675594
3455.TWO,-40.437985550260734
3465.TWO,-14.04848920575959
3466.TWO,140.6201550387597
3467.TWO,-0.3421775957816795
3479.TWO,-8.884296892805592
3483.TWO,-19.62741383967109
3484.TWO,-11.521051885660075
3489.TWO,7783.714075165807
3490.TWO,58.93771331058021
3491.TWO,57.058889523001206
3492.TWO,21.374567761345656
3498.TWO,115.88982461991718
3499.TWO,11.529879705083431
3508.TWO,-55.83648151929753
3511.TWO,-25.342283486568117
3512.TWO,-89.27073282005111
3516.TWO,14.409206332054676
3520.TWO,8.778289741157339
3521.TWO,-92.51944943147815
3522.TWO,86.8330138514355
3523.TWO,-67.78423589452792
3526.TWO,-15.386194358102165
3527.TWO,-15.507696217236623
3529.TWO,11.703577077192252
3531.TWO,-42.23338666067904
3537.TWO,-5.423090114608714
3540.TWO,14.62391105193379
3541.TWO,-10.62764077744488
3546.TWO,127.42748858352921
3548.TWO,-45.16431494863501
3551.TWO,15.708237981165995
3552.TWO,-1.0235132455781089
3555.TWO,4102.226890756303
3556.TWO,-35.97111777552534
3558.TWO,-23.045548602259483
3564.TWO,25.138156742208277
3567.TWO,-23.538297494224278
3570.TWO,-42.1896490745471
3577.TWO,-16.733853857251972
3580.TWO,-56.86488632979251
3581.TWO,-14.41190918249257
3587.TWO,6.474793513854992
3594.TWO,21.707122649619407
3597.TWO,-22.373225796208683
3609.TWO,-71.30296212973379
3611.TWO,-15.730167392952666
3615.TWO,-43.46694429984383
3623.TWO,1.8308631211857018
3624.TWO,-5.4304604486422665
3625.TWO,7.8681177976952625
3628.TWO,18.214617892660392
3629.TWO,136566.66666666666
3630.TWO,18.23686286293806
3631.TWO,-85.1091645966793
3632.TWO,-23.980679073732063
3646.TWO,1.8900516199007773
3663.TWO,133.68224626859538
3664.TWO,2.802710058486305
3666.TWO,-34.86241860296385
3672.TWO,-65.37909659645297
3675.TWO,6.7221762270845655
3680.TWO,24.84230222321548
3684.TWO,13.313225412339646
3685.TWO,-5.624537455801332
3687.TWO,-4.531416945977196
3689.TWO,12.185294470884955
3691.TWO,180.44981585710664
3693.TWO,-48.991593352883676
3707.TWO,13.400952962850246
3709.TWO,-22.973300449371873
3710.TWO,-2.0120168823295455
3713.TWO,0.5672983989578518
4102.TWO,-39.19710788715089
4105.TWO,-12.062253955057828
4107.TWO,-12.68578899880598
4109.TWO,11.17934132704179
4111.TWO,5.944888243363189
4113.TWO,-99.95049146279615
4114.TWO,-7.8077325242552025
4116.TWO,-2.327068313355004
4120.TWO,-14.9320533738629
4121.TWO,4.550842761648909
4123.TWO,-21.07575870739662
4126.TWO,-18.024369899454438
4127.TWO,139.0633625713059
4128.TWO,13.960150280087888
4129.TWO,7.192578749897915
4130.TWO,-27.37820257533519
4131.TWO,-42.89191995131207
4138.TWO,-18.37353980356026
4139.TWO,-15.118501753192687
4147.TWO,2.873266221551564
4153.TWO,-12.930357287970311
4154.TWO,44.347133757961785
4157.TWO,-15.487118744447734
4160.TWO,-21.899080816014607
4161.TWO,-26.59078386841009
4162.TWO,-28.056960633384648
4163.TWO,-15.728734294760631
4166.TWO,-14.62165791456052
4167.TWO,-10.871552010634762
4168.TWO,-11.16515586999779
4171.TWO,-44.73684210526316
4173.TWO,-37.88254604026188
4174.TWO,-85.49048182894617
4175.TWO,-4.907916157916158
4183.TWO,-42.81052348270757
4188.TWO,-31.569664902998237
4192.TWO,33.861671469740635
4198.TWO,-14.524375315042846
4205.TWO,4.560215285552364
4207.TWO,-4.693002430369245
4303.TWO,-40.54663784652091
4304.TWO,-31.83116365568544
4305.TWO,-42.21030068905385
4401.TWO,-39.85759511820236
4402.TWO,37.45143745143745
4406.TWO,-59.66190214403518
4413.TWO,-46.54592496765847
4416.TWO,7.150674936154688
4417.TWO,-24.493551397904206
4419.TWO,19.20388430789837
4420.TWO,-23.447813254628386
4430.TWO,-6.670514962782926
4432.TWO,107.15677118078719
4433.TWO,-34.68671280682227
4442.TWO,77.40307282711187
4502.TWO,42.96169582392776
4503.TWO,-23.25291679643516
4506.TWO,28.819608532712028
4510.TWO,27.40987787532493
4513.TWO,184.38797181195096
4523.TWO,28.832317437552287
4527.TWO,-18.186255127761576
4528.TWO,-15.071981796700651
4529.TWO,-28.169014084507044
4530.TWO,2.0213500020294677
4533.TWO,-31.159858828320306
4534.TWO,-27.59366919140976
4535.TWO,-34.50944246653736
4538.TWO,-0.2823947071163466
4541.TWO,-39.2488391149959
4542.TWO,-41.654586870987785
4543.TWO,-3.4340159460085355
4549.TWO,-41.995341462937226
4550.TWO,-28.691463677001412
4554.TWO,-18.082848717030014
4556.TWO,26.57755909505935
4558.TWO,-33.74268571475732
4561.TWO,-36.44133343646067
4563.TWO,-35.880974139941806
4568.TWO,41.03483606557377
4577.TWO,79.88802336903603
4580.TWO,-2.0083122126021307
4584.TWO,-32.28156386051123
4609.TWO,-63.26200323682791
4702.TWO,51.90293296089386
4706.TWO,-22.32807044177926
4707.TWO,-38.85563493595932
4711.TWO,-59.96982270841192
4714.TWO,54.56840597181819
4716.TWO,-42.632850241545896
4721.TWO,50.760923551061474
4726.TWO,140.42996133746865
4728.TWO,-30.297670248724877
4729.TWO,-21.908603555118976
4735.TWO,22.74614258632688
4741.TWO,21.446725971506922
4743.TWO,-15.92039800995025
4744.TWO,-33.049665508356384
4745.TWO,-9.690718933586238
4747.TWO,-6.563811404591459
4749.TWO,40.62868716440889
4754.TWO,-28.723625304595856
4760.TWO,19.49033687694595
4767.TWO,2.2411222347320696
4768.TWO,93.58455847118131
4772.TWO,272.7890980888103
4804.TWO,4.676258992805756
4806.TWO,218.6173438447544
4903.TWO,103.52130461449651
4905.TWO,21.692891348964487
4907.TWO,-100.0
4908.TWO,13.34015046380834
4909.TWO,-77.15790978334117
4911.TWO,-58.66732703444072
4923.TWO,39.62796033762189
4924.TWO,-9.440487704797913
4931.TWO,-10.80470384414226
4933.TWO,-28.41943768135277
4939.TWO,-36.650893992668514
4946.TWO,-5.497484435663581
4950.TWO,0.36902240764928923
4951.TWO,5.306519291781803
4953.TWO,20.222584178867375
4966.TWO,-4.529365469826331
4971.TWO,43.12749260259874
4972.TWO,51.29934783690944
4973.TWO,42.52982543444952
4974.TWO,-10.593555043283414
4979.TWO,-9.965907973381995
4987.TWO,-9.138258432046298
4991.TWO,7.7231144820397475
4995.TWO,-9.333138588657514
5009.TWO,-19.328308025593635
5011.TWO,-14.19516062837485
5013.TWO,-28.58463095287266
5014.TWO,-27.284402845039722
5015.TWO,-47.40982914996836
5016.TWO,-17.26089120582611
5201.TWO,-14.093097913322632
5202.TWO,-32.843055323416344
5205.TWO,-17.074784910655197
5206.TWO,
5209.TWO,-32.273158166748196
5210.TWO,19.3921302578019
5211.TWO,39.57990731050979
5212.TWO,-30.154741692942032
5213.TWO,-82.43492167173508
5220.TWO,-21.913553241753434
5223.TWO,-14.990377966793572
5227.TWO,-61.15618796381417
5228.TWO,-22.639640677185305
5230.TWO,-20.749059964377597
5236.TWO,-10.303379913589113
5245.TWO,-37.76250316268871
5251.TWO,-4.405453647791576
5263.TWO,1.0585216337586427
5272.TWO,-1.2405978313959167
5274.TWO,65.9442663475696
5276.TWO,-1.3679678307753973
5278.TWO,6.320948563344225
5287.TWO,0.555694343738385
5289.TWO,403.2108467685608
5291.TWO,-0.20710268056764963
5299.TWO,-9.34511724192842
5301.TWO,4.832060143082333
5302.TWO,69.17866215071973
5309.TWO,-3.3841757264081633
5310.TWO,-58.62068965517241
5312.TWO,-0.37183885003192707
5314.TWO,136.75753584309723
5315.TWO,-24.27175200552396
5321.TWO,-17.15684122733857
5324.TWO,-6.708562174341642
5328.TWO,-6.0219068545655805
5340.TWO,10.434071558048707
5344.TWO,20.345534134301946
5345.TWO,214.63990554899647
5347.TWO,-9.505271309558694
5348.TWO,27.861520622825907
5351.TWO,310.98953580193205
5353.TWO,-7.590947092726452
5355.TWO,-36.16157757776876
5356.TWO,6.49269498588205
5364.TWO,22.612174044303558
5371.TWO,11.658323173587277
5381.TWO,-17.01142327878975
5386.TWO,1025.3654549700318
5392.TWO,-13.48786978825163
5398.TWO,28.807028360049323
5403.TWO,-28.662941630219
5410.TWO,-40.957696536898155
5425.TWO,-10.78367338125807
5426.TWO,-5.5854813636527965
5432.TWO,-50.43010752688172
5438.TWO,-44.89804944933434
5439.TWO,62.64934879260052
5443.TWO,18.012967467873317
5450.TWO,-26.053971591729027
5452.TWO,-31.43556500245256
5455.TWO,-98.49165227403569
5457.TWO,-8.949307675782649
5460.TWO,2.251725969198088
5464.TWO,-9.862205257316116
5465.TWO,-41.80695581033224
5468.TWO,-24.925759172334516
5474.TWO,-11.563804085218537
5475.TWO,64.98940357250984
5478.TWO,43.2911356080203
5481.TWO,-20.15767131594906
5483.TWO,-8.080080817048572
5487.TWO,-37.700070707719995
5488.TWO,-24.88291663664529
5489.TWO,0.7748941178491964
5490.TWO,17.51989964307582
5493.TWO,-0.20483408439164277
5498.TWO,43.82550472992342
5508.TWO,-0.9245811045378866
5511.TWO,43.098194412837266
5512.TWO,8.499494334245064
5514.TWO,21437.62993762994
5516.TWO,77.4898433820066
5520.TWO,-14.45974882805718
5523.TWO,0.26737967914438504
5529.TWO,2141.243825774585
5530.TWO,-10.21267997972899
5536.TWO,2.7317501862999283
5543.TWO,20.65565165225216
5547.TWO,19.57736652988965
5548.TWO,-23.025751289583397
5601.TWO,1.7197366653231223
5603.TWO,4.488880034392727
5604.TWO,4.720439963336388
5609.TWO,-3.7982337385399934
5701.TWO,24.616537884903703
5703.TWO,38.888031841041624
5704.TWO,176.07142857142858
5864.TWO,1675.1441159915373
5878.TWO,-5.588083227366097
5902.TWO,-8.00171507566293
5903.TWO,14.23909759055964
5904.TWO,22.870869470481743
5905.TWO,69.72423377953332
6015.TWO,281.9274772154353
6016.TWO,45934.536834427425
6020.TWO,136.3780454668961
6021.TWO,2106.6571343065207
6023.TWO,9.535169435929244
6026.TWO,191.84628189306318
6101.TWO,685.9861765000501
6103.TWO,-10.499630294707933
6104.TWO,-4.393916968844816
6109.TWO,17.449742870500234
6111.TWO,197.611022592638
6113.TWO,-31.162450025940732
6114.TWO,-30.789435089263097
6118.TWO,-12.49993198722448
6121.TWO,-6.442082839266759
6122.TWO,-25.53128350081422
6123.TWO,-5.237674556383645
6124.TWO,5.642580830030087
6125.TWO,15.391361543521157
6126.TWO,27.882097264675302
6127.TWO,-18.6095182792577
6129.TWO,50.49047603050358
6130.TWO,-62.226009563035554
6134.TWO,47.628352490421456
6138.TWO,6.377381612547667
6140.TWO,-63.17239977184293
6143.TWO,-2.1738522507550457
6144.TWO,7.761385503527903
6146.TWO,2.704250772044818
6147.TWO,5.167398820978404
6148.TWO,-64.69073108802597
6150.TWO,41.5715871778518
6151.TWO,-27.343274154616616
6154.TWO,2.6868354228314497
6156.TWO,-15.024326312017953
6158.TWO,-20.731461839803043
6160.TWO,3.5703001579778832
6161.TWO,-2.1848604618502097
6163.TWO,136.47535826634044
6167.TWO,-8.900616099383901
6169.TWO,-98.41726618705036
6170.TWO,0.5547653461436716
6171.TWO,-100.0
6173.TWO,-2.431081807270399
6174.TWO,-6.284666209975029
6175.TWO,-3.083062012995236
6179.TWO,90.82982002253668
6180.TWO,-20.051790126766353
6182.TWO,-1.5663672349577438
6185.TWO,5.214432267427314
6186.TWO,-100.0
6187.TWO,15.678982300362215
6188.TWO,-19.97931091381028
6190.TWO,-3.121940143893059
6194.TWO,-42.31159731813733
6195.TWO,79.54782032679326
6198.TWO,
6199.TWO,587.5099569858213
6203.TWO,-56.1444383150037
6204.TWO,-34.9920092982711
6207.TWO,-26.96414596293889
6208.TWO,-22.8603924865993
6210.TWO,1.2617239839213934
6212.TWO,-86.13580719480576
6217.TWO,42.9377531453383
6218.TWO,38.0455221900488
6219.TWO,22485.49955791335
6220.TWO,-25.575484862864677
6221.TWO,-5.91572250661515
6222.TWO,11.864406779661017
6223.TWO,45.53954901880581
6227.TWO,-25.239122161613597
6228.TWO,-56.68573850392032
6229.TWO,-24.213110020213687
6231.TWO,12.730737057347337
6233.TWO,-20.561309722686268
6234.TWO,26.129172665483644
6236.TWO,-30.63213589529379
6237.TWO,5.009320778165479
6240.TWO,38.425925925925924
6241.TWO,-42.37179941839847
6242.TWO,-44.553599854459456
6244.TWO,-17.89825326884159
6245.TWO,-25.79653955312998
6246.TWO,-34.860771776611045
6248.TWO,-47.927598228761006
6259.TWO,30.547569051849457
6261.TWO,-7.232869049980651
6263.TWO,-11.152130150255896
6264.TWO,-69.0864960282436
6265.TWO,309.8609385453503
6266.TWO,-9.437101203959541
6270.TWO,-5.917971429131312
6274.TWO,27.280685174960073
6275.TWO,0.46649863980995265
6276.TWO,-23.80059158790852
6279.TWO,-15.772576622498125
6284.TWO,-23.31632391721731
6290.TWO,14.466517078167731
6291.TWO,28.280893752849977
6292.TWO,19.677501341391093
6294.TWO,-16.02138484090713
6411.TWO,18.7416901558262
6417.TWO,0.3537997778835475
6418.TWO,1.7389039986111914
6419.TWO,37.57899502037121
6423.TWO,-26.13820698604953
6425.TWO,114.96542368394931
6432.TWO,-10.195072986080037
6435.TWO,1.3932814202567305
6441.TWO,-73.19350967809255
6461.TWO,-72.44513031550069
6462.TWO,32.938669948594104
6465.TWO,45.25354663447027
6469.TWO,4.487348657848249
6470.TWO,-51.430760961539484
6474.TWO,-39.070771552446885
6482.TWO,-35.47774158523344
6485.TWO,-39.63920289695394
6486.TWO,-30.253774942543547
6488.TWO,-17.36923863719813
6492.TWO,-4.761904761904762
6494.TWO,9.901515754824667
6496.TWO,-6.558951097573089
6498.TWO,20.14609240095904
6499.TWO,32.30323115161558
6506.TWO,-20.711170341652533
6508.TWO,-21.242741295950474
6509.TWO,-10.215236813281075
6510.TWO,8.487250468991753
6512.TWO,-12.005344845307842
6516.TWO,1.9584988672554748
6517.TWO,-27.721017742676498
6523.TWO,36.112989448704376
6527.TWO,-37.945463421438035
6530.TWO,15.330955212049147
6532.TWO,-34.630490228293354
6535.TWO,-25.0
6538.TWO,-18.344143456695917
6542.TWO,27.378180550714536
6546.TWO,-43.100875573472806
6547.TWO,-25.173708642559358
6548.TWO,12.108521235952633
6556.TWO,-15.147284779841081
6560.TWO,55.968896350622956
6561.TWO,7.105729136916662
6568.TWO,11.169175452495582
6569.TWO,7.699247503639458
6570.TWO,-18.71510193481366
6574.TWO,39.75974882832052
6576.TWO,-61.83012431990528
6577.TWO,-3.9465483740880596
6578.TWO,39.974921630094045
6584.TWO,47.91940634980274
6588.TWO,8.508904667675475
6590.TWO,-11.09952623973367
6593.TWO,-40.743291139240505
6596.TWO,70.76522074913116
6597.TWO,-40.5566800166516
6603.TWO,8.889599197261626
6609.TWO,-28.054194912677136
6612.TWO,7.140962234475963
6613.TWO,6.792294367749724
6615.TWO,-15.723350658461147
6616.TWO,-13.378996488634263
6617.TWO,13.445034736411934
6620.TWO,4.220065215742777
6624.TWO,23.876038850505658
6629.TWO,58.56657620006993
6637.TWO,196.31011477535017
6640.TWO,51.99852074003526
6642.TWO,-31.16454205057007
6643.TWO,1.771010285078914
6649.TWO,-78.27384541179308
6651.TWO,-27.98653746578889
6654.TWO,-4.944500504540867
6661.TWO,-2.914798206278027
6662.TWO,-47.109207708779444
6664.TWO,12.71819765721737
6667.TWO,-21.301868677407267
6679.TWO,-1.966438682084769
6680.TWO,10.467534468150658
6683.TWO,46.93095131989409
6684.TWO,-39.757670850767084
6690.TWO,13.267530770342354
6692.TWO,-86.76113113406733
6693.TWO,42.95398386871183
6697.TWO,51.543592186755596
6703.TWO,5.547488896481038
6708.TWO,-23.307304066279404
6712.TWO,3.3536636032772176
6716.TWO,-4.9613270913901895
6720.TWO,-44.44909247251854
6721.TWO,10.352737228206294
6725.TWO,7.7212789218858076
6727.TWO,482.35870630512903
6728.TWO,-17.424170574494617
6730.TWO,2.6272479727101348
6732.TWO,-25.27115658098614
6733.TWO,1.4042525004967874
6735.TWO,16.135182801849467
6739.TWO,90.86084301551197
6741.TWO,27.783489567583914
6751.TWO,-33.81467675195734
6752.TWO,4.151616996945905
6761.TWO,-34.77133937930092
6762.TWO,-36.3634582222919
6763.TWO,-3.3147378343712814
6767.TWO,-4.6601294744859105
6785.TWO,
6788.TWO,9.287419284281
6791.TWO,13.548191553849263
6803.TWO,-0.35223388217376217
6804.TWO,93.84210035441149
6811.TWO,-26.311051020504866
6821.TWO,-15.670363357677395
6823.TWO,-40.47807660316077
6829.TWO,16.674471327163936
6840.TWO,-9.562135549425609
6841.TWO,-53.04416716181422
6843.TWO,2.9286726499763818
6844.TWO,2.5835953954011712
6846.TWO,-56.17995926763619
6855.TWO,-7.4802458296751535
6856.TWO,10.791434592804455
6859.TWO,-59.2269649973592
6865.TWO,-41.05432336869174
6870.TWO,48.53970603785556
6872.TWO,80.70652173913044
6874.TWO,89.20433224207761
6875.TWO,
6877.TWO,-62.26708880469196
6881.TWO,10.857803659191344
6884.TWO,-0.9291345404141038
6894.TWO,55.41969701781688
6895.TWO,-17.784659989457037
6899.TWO,1.4270762790124978
6903.TWO,236.17932528540683
6904.TWO,76.9258853596203
6907.TWO,99.99546942427709
6910.TWO,-12.427671885636487
6913.TWO,13.046705777423233
6922.TWO,-3.73619866135781
6925.TWO,3.003426728482161
6929.TWO,3.7909054987686943
6953.TWO,41.37606187816084
6961.TWO,17.496763970437954
6967.TWO,4.687554213941223
6968.TWO,28.281279221993643
6971.TWO,-3.964684435336855
6982.TWO,-22.524505639805877
6996.TWO,-2.276385139478082
6997.TWO,1.914019230249669
7402.TWO,-22.206838817695925
7547.TWO,49.755023396641896
7556.TWO,-0.9782522106269418
7584.TWO,-6.200033138643801
7642.TWO,-17.2649539354512
7703.TWO,20.40979934450968
7704.TWO,23.405006064615723
7708.TWO,27.01712292516218
7709.TWO,-6.147005444646098
7712.TWO,-2.055110393728022
7713.TWO,4.621775777086144
7714.TWO,8.842881879093579
7715.TWO,-40.85228336712179
7716.TWO,-1.4170238731985867
7717.TWO,36.39190191852454
7718.TWO,40.25703552362749
7723.TWO,-10.563570034466034
7728.TWO,51.95305164319249
7734.TWO,55.585336618499035
7738.TWO,30.628441049551114
7743.TWO,83.09734513274336
7744.TWO,27.197015599196874
7747.TWO,3.7909450821666333
7751.TWO,73.86289615160806
7753.TWO,3.8404518178609246
7757.TWO,25.02577443176369
7767.TWO,-37.64749827976015
7770.TWO,-37.19613083874252
7777.TWO,-57.87256146831352
7782.TWO,10.547005809297788
7792.TWO,-14.416770088477474
7805.TWO,11.988848858144232
7810.TWO,30.352947318957867
8024.TWO,-35.61569525646435
8027.TWO,62.77980344336319
8032.TWO,26.218744805641965
8034.TWO,-36.3083009967283
8038.TWO,182.7614305115437
8040.TWO,-0.37865460333417106
8042.TWO,22.960040060090137
8043.TWO,26.186335161423504
8044.TWO,-3.6313490631092895
8047.TWO,-4.590429845904298
8048.TWO,-11.001609010458568
8049.TWO,-29.753782825780387
8050.TWO,-41.15730924649394
8054.TWO,155.29547062986555
8059.TWO,604.4911501784286
8064.TWO,28.725901807899923
8066.TWO,11.724912332373055
8067.TWO,-21.708108108108107
8068.TWO,75.99411153446485
8069.TWO,0.6275110005739429
8071.TWO,-1.365409622886866
8074.TWO,-0.2773956383482556
8076.TWO,111.74413885680391
8077.TWO,2.1612034421598896
8080.TWO,-46.91488735956708
8083.TWO,0.650647738732449
8084.TWO,34.20815836832634
